id,ret
4682,0.22252355457882314
4683,0.766449239785223
4684,0.6836010255690896
4685,0.5831170754136178
4686,0.1248684918055783
4687,0.5039939525713262
4688,0.9724280893710209
4689,0.9969762856630742
4690,0.6492881023075304
4691,0.28786851518481293
4692,0.8986899835566051
4693,0.2794909561327629
4694,0.7955953522081688
4695,0.6799226926643755
4696,0.06483061744558483
4697,0.18386209368838602
4698,0.18729104809108554
4699,0.7427349028592805
4700,0.6432640528682425
4701,0.6708749288881616
4702,0.22622526671810103
4703,0.723034001200134
4704,0.7056164714500581
4705,0.6147881451694606
4706,0.7117807962967294
4707,0.7119288647823004
4708,0.6689500385757371
4709,0.2820704650129755
4710,0.6006125359455733
4711,0.914128071446941
4712,0.6979169102003601
4713,0.8002789921991288
4714,0.7958759030229351
4715,0.7853318682346341
4716,0.7378876082263734
4717,0.5781061261387637
4718,0.23178173146611186
4719,0.7722472899570603
4720,0.9290829884896237
4721,0.7832355302020746
4722,0.21343682541166942
4723,0.3592219390737148
4724,0.35347064737100514
4725,0.5478300173785644
4726,0.23231166078289267
4727,0.5440893398483467
4728,0.7879347563494105
4729,0.4789859646661836
4730,0.394345342466821
4731,0.4538221151972819
4732,0.6998729728255364
4733,0.8105970277199791
4734,0.511568824570017
4735,0.317490005377224
4736,0.3189473109983713
4737,0.4377995464428496
4738,0.5295630421060016
4739,0.33602194530817736
4740,0.8360414280036471
4741,0.580038809529376
4742,0.603854456471762
4743,0.25561296456487353
4744,0.37102065945027635
4745,0.7862904168517523
4746,0.4466836555771165
4747,0.38645874734061214
4748,0.6834061986143908
4749,0.4645531838620937
4750,0.5461467124899665
4751,0.2940250469532961
4752,0.29271580981772
4753,0.7018134492943369
4754,0.909756154583499
4755,0.4541805967939277
4756,0.35651774094249494
4757,0.39796912382421945
4758,0.17006834529570838
4759,0.39991739337120774
4760,0.7603394664858673
4761,0.2064386411988872
4762,0.7395085684894678
4763,0.8662863644510945
4764,0.6509402348833766
4765,0.5685596053585207
4766,0.7443324838878109
4767,0.7636359385593715
4768,0.3914696966154662
4769,0.6677654906911681
4770,0.6988131141919747
4771,0.46434277075101904
4772,0.057941536327433985
4773,0.41872209103873953
4774,0.517101910083464
4775,0.48802593536420963
4776,0.8487051800590717
4777,0.6283636873728755
4778,0.49688666526391273
4779,0.18501546926020315
4780,0.7489615723314552
4781,0.6494283777149137
4782,0.6048130050888803
4783,0.536670329413415
4784,0.6176793771771913
4785,0.6278259649779068
4786,0.852508202214793
4787,0.7387214675924844
4788,0.3843702023862406
4789,0.5071111838465076
4790,0.4391867143603052
4791,0.32974072428868684
4792,0.7164020916621857
4793,0.5515629018305942
4794,0.261403221658523
4795,0.5099478643069227
4796,0.8873354686367569
4797,0.7851993859054388
4798,0.2840499068727157
4799,0.5575947443480702
4800,0.39451679018695596
4801,0.1512246822372369
4802,0.39921601633429193
4803,0.7092792181983961
4804,0.7404904963411497
4805,0.7706575020067177
4806,0.9920588533264756
4807,0.8186784498008869
4808,0.21165221050662808
4809,0.9777351756170171
4810,0.7337806560213219
4811,0.250851393792034
4812,0.18980821234579454
4813,0.33802476640248136
4814,0.8057886984780119
4815,0.7080401187665117
4816,0.9072779557197298
4817,0.6821593061043182
4818,0.98564514997779
4819,0.7364225095270381
4820,0.44265463415394457
4821,0.8736352371823346
4822,0.9462823120504369
4823,0.2732175281914604
4824,0.5016794083495041
4825,0.9525245676789876
4826,0.3359362214481098
4827,0.896359853178407
4828,0.30348584387347166
4829,0.7785440971329266
4830,0.965694869816629
4831,0.9846554290479198
4832,0.4161659613930907
4833,0.934725177097702
4834,0.5236714749959087
4835,0.2877555155510876
4836,0.47487121938294413
4837,0.8429772675909257
4838,0.9347563494104537
4839,0.9146502076855337
4840,0.7711406728543708
4841,0.3905111479983479
4842,0.9887078297056556
4843,0.2652685884397479
4844,0.8447385032614034
4845,0.4681224136721765
4846,0.957480965406526
4847,0.25212166553667037
4848,0.9636141179404453
4849,0.9211652210506629
4850,0.27177580872668905
4851,0.9937889166842013
4852,0.5488197383084346
4853,0.9150554477513074
4854,0.9019007317700419
4855,0.9832916403650278
4856,0.32031109968126315
4857,0.44780585883618185
4858,0.8154287361965104
4859,0.8409121018711182
4860,0.8297680000623447
4861,0.27523593544214037
4862,0.9905703753925764
4863,0.2991762716355334
4864,0.15963341360203873
4865,0.8406237579781639
4866,0.9571146907316922
4867,0.29628503962780267
4868,0.4129162477887142
4869,0.6194406128476688
4870,0.41573734209275326
4871,0.9145333115127144
4872,0.9160062032902376
4873,0.6369594526141882
4874,0.8329787482757816
4875,0.9299947786376142
4876,0.6173676540496733
4877,0.5208425876136816
4878,0.26418535057162235
4879,0.39766519377488924
4880,0.2856552809794341
4881,0.9858477700106766
4882,0.2628137688105425
4883,0.5195333504781053
4884,0.8218814049361358
4885,0.43656044701096497
4886,0.5654112017705875
4887,0.9217886673056992
4888,0.8529991661406339
4889,0.7782012016926566
4890,0.8374597682338549
4891,0.8049860114246526
4892,0.9786859311559473
4893,0.7793311980299099
4894,0.7502162579197158
4895,0.59948253960832
4896,0.5843405886891264
4897,0.19696225812233578
4898,0.9924952657050009
4899,0.3476492179646039
4900,0.5749577225508304
4901,0.8872809170894413
4902,0.6752624319079793
4903,0.12147850279381854
4904,0.684372540309697
4905,0.497330870720626
4906,0.8446995378704635
4907,0.595453518185148
4908,0.2633748704400752
4909,0.3358349114316665
4910,0.39168010972654105
4911,0.5045706403572349
4912,0.5091919357226913
4913,0.40072787350275496
4914,0.5825403876277091
4915,0.4250266912927938
4916,0.7757853474543911
4917,0.17042682689235428
4918,0.28104177869216573
4919,0.5525370366040884
4920,0.16752780180643556
4921,0.6942151980610821
4922,0.588252713939479
4923,0.5163303953428566
4924,0.8019545040095387
4925,0.6611024088404679
4926,0.36151310406097314
4927,0.7833446332967059
4928,0.8911852492616059
4929,0.5132053709894873
4930,0.46198146806006907
4931,0.8869302285709832
4932,0.9412168112282673
4933,0.9032723135311217
4934,0.5270848432422324
4935,0.662598679852555
4936,0.07464989596240619
4937,0.555420475533631
4938,0.537028811010061
4939,0.753699763869731
4940,0.503035403954208
4941,0.7493122608499133
4942,0.46677421114566053
4943,0.2539764181454033
4944,0.3289302441571397
4945,0.828388625223077
4946,0.660907581885769
4947,0.6895783165392498
4948,0.8167223871757106
4949,0.48762069529843605
4950,0.30702390137080254
4951,0.7982605849484489
4952,0.4862569066155441
4953,0.4311910161394651
4954,0.5235156134321497
4955,0.38532095792517096
4956,0.4357265876448539
4957,0.5720586974649118
4958,0.5937390409837983
4959,0.3736079614086769
4960,0.6555537371706451
4961,0.21736453681839796
4962,0.36779432508046367
4963,0.5618419719605048
4964,0.27200180799413964
4965,0.8264637349106524
4966,0.42719316702904486
4967,0.5926246308029209
4968,0.2656348631145817
4969,0.2916247788714065
4970,0.5483131882262177
4971,0.7609862919754673
4972,0.22041942346807575
4973,0.4428027026395157
4974,0.4673197266188172
4975,0.6335304982114887
4976,0.6309743685658399
4977,0.5411201770587365
4978,0.6457032863410719
4979,0.24995518980041936
4980,0.5555607509410143
4981,0.5660658203383755
4982,0.6070028600596952
4983,0.8205176162532439
4984,0.5715521473826948
4985,0.46269843125336085
4986,0.4407531230760839
4987,0.31240891839867835
4988,0.4511802616915656
4989,0.29688510664827505
4990,0.26715451336123264
4991,0.7390253976418145
4992,0.909085949859335
4993,0.4954605319555172
4994,0.41625947833134613
4995,0.3001971648781553
4996,0.45079840086035594
4997,0.10832378681255309
4998,0.26698306564109764
4999,0.765755655826495
5000,0.43112867151396134
5001,0.3212540621420055
5002,0.6532469860270109
5003,0.3365362884685823
5004,0.38532875100335895
5005,0.4162750644877221
5006,0.15625901074665485
5007,0.8240478806723868
5008,0.5235857511358413
5009,0.6554835994669536
5010,0.8464373943063772
5011,0.635167044630959
5012,0.570671529547456
5013,0.5465753317903039
5014,0.2414529414973621
5015,0.649381619245786
5016,0.31513649576446207
5017,0.22521216655366708
5018,0.4499879207288087
5019,0.5904815343012338
5020,0.3473608740716496
5021,0.6465839041763105
5022,0.787389240876254
5023,0.38938894473928265
5024,0.7232366212330209
5025,0.6738830570687114
5026,0.5155121221331215
5027,0.4881817969279687
5028,0.25724951098434373
5029,0.5437308582517009
5030,0.7200024937850202
5031,0.21496426873650828
5032,0.3394275204763131
5033,0.6581254529726698
5034,0.2507968422447183
5035,0.5222687209220771
5036,0.4685198606597621
5037,0.8212735448374754
5038,0.8801034920783362
5039,0.33225788854339583
5040,0.47843265611483893
5041,0.5039394010240105
5042,0.47700652280644346
5043,0.4023566268440373
5044,0.8414732035006508
5045,0.10414669690381007
5046,0.2565013754783002
5047,0.4998402418971471
5048,0.5603924594175455
5049,0.7006522806443318
5050,0.7640100063123934
5051,0.5941364879713839
5052,0.47961720399940777
5053,0.3377909740568428
5054,0.5812623228048848
5055,0.3773252597043307
5056,0.40713378377325266
5057,0.49887390020184086
5058,0.18069810394407693
5059,0.5407383162275268
5060,0.8187875528955182
5061,0.14170154069155777
5062,0.3700932831459099
5063,0.48667773283769367
5064,0.4452497291905331
5065,0.6852141927539959
5066,0.6247554921718531
5067,0.8136830866824087
5068,0.7028811010060865
5069,0.6996859389490255
5070,0.468036689812109
5071,0.42151201303002683
5072,0.4396387128952065
5073,0.15315736562784937
5074,0.7513930127260967
5075,0.4926706099642299
5076,0.6012281891224215
5077,0.5156913629314444
5078,0.3371285624108668
5079,0.16896952127120696
5080,0.30474832253992007
5081,0.40975225804440507
5082,0.6482750021430965
5083,0.8477700106765172
5084,0.4387191296690281
5085,0.361193587855267
5086,0.873401444836696
5087,0.3722363796475971
5088,0.39175804050842056
5089,0.3359362214481098
5090,0.7349106523585752
5091,0.3147858072460042
5092,0.7809131929020644
5093,0.47840927688027507
5094,0.37818249830500555
5095,0.7853318682346341
5096,0.39545195956951046
5097,0.371745415721756
5098,0.6688487285592937
5099,0.4460056577747646
5100,0.10511303859911628
5101,0.9135747628955962
5102,0.5642266538860186
5103,0.8624132045916817
5104,0.6331330512239031
5105,0.3962546466228697
5106,0.55729081429874
5107,0.32360757175476745
5108,0.3297251381323109
5109,0.4621607088583921
5110,0.8336489529999456
5111,0.28870237455092396
5112,0.2021368620391369
5113,0.6398506846219187
5114,0.7015328984795706
5115,0.40290214231719396
5116,0.30882410243221975
5117,0.5312385539164115
5118,0.3513898954948216
5119,0.3014830227791676
5120,0.4979387308192864
5121,0.6527638151793579
5122,0.7156149907652024
5123,0.7710627420724914
5124,0.5997942627358381
5125,0.5236870611522846
5126,0.5240065773579907
5127,0.6931943048184602
5128,0.6036908018298148
5129,0.6569798704790406
5130,0.2108573165314568
5131,0.7524840436724103
5132,0.6865312229677601
5133,0.36148193174822135
5134,0.4929901261699359
5135,0.4592850630070373
5136,0.23002049579563438
5137,0.7580872668895487
5138,0.7512761165532774
5139,0.43024805367872265
5140,0.9009499762311116
5141,0.5894606410586118
5142,0.5992955057318091
5143,0.4192753995900842
5144,0.4106562551142077
5145,0.2550128975444011
5146,0.5713651135061839
5147,0.24665092464872707
5148,0.24375969264099634
5149,0.5957652413126662
5150,0.46187236496543776
5151,0.8483311123060499
5152,0.22897622331844858
5153,0.43055977680624075
5154,0.9771273155183566
5155,0.47555701026348407
5156,0.8829557586951271
5157,0.4662131095161279
5158,0.39785222765140016
5159,0.12094857347703772
5160,0.7867969669339693
5161,0.7628800099751402
5162,0.6266881755624656
5163,0.3514444470421373
5164,0.9720929870089388
5165,0.8244764999727242
5166,0.29477318245933964
5167,0.9317404281517158
5168,0.9426039791457229
5169,0.9824110225297891
5170,0.33329436794239364
5171,0.5987266110240885
5172,0.9483474777702445
5173,0.8457048449567096
5174,0.6428666058806568
5175,0.9266359619386063
5176,0.37595367794325085
5177,0.44435352519891846
5178,0.7343573438072305
5179,0.7114223147000834
5180,0.7486030907348095
5181,0.5453128531238556
5182,0.8434058868912633
5183,0.5862031343760472
5184,0.1308847481666784
5185,0.7791129918406473
5186,0.40338531316484705
5187,0.9549560080736291
5188,0.9651961128126
5189,0.9030307281072952
5190,0.9924407141576851
5191,0.3653940569985739
5192,0.6423210904075001
5193,0.5671958166756288
5194,0.4813550604353214
5195,0.8797372174035023
5196,0.32505708429772684
5197,0.3346425704689096
5198,0.6363048340464001
5199,0.4316508077525543
5200,0.9890507251459255
5201,0.5017807183659475
5202,0.5665801634987805
5203,0.35969731684317996
5204,0.6328758796437006
5205,0.42565013754783015
5206,0.8736586164168986
5207,0.3569541533210203
5208,0.08818647277488136
5209,0.3559176739220225
5210,0.7224261411014736
5211,0.6126918071369012
5212,0.7948238374675614
5213,0.5874811991988718
5214,0.8177043150273928
5215,0.39839774312455684
5216,0.6530521590723121
5217,0.6183885472922951
5218,0.3927789337510424
5219,0.6362658686554604
5220,0.23853053717687955
5221,0.4128772823977744
5222,0.613556838815764
5223,0.9234096275687934
5224,0.4581628597479719
5225,0.5596443239115019
5226,0.9058362362549586
5227,0.7539959008408733
5228,0.8428837506526704
5229,0.5788152962538674
5230,0.7483926776237346
5231,0.2981475853147235
5232,0.38085552412347357
5233,0.5651929955813247
5234,0.7775855485158082
5235,0.49238226607127555
5236,0.6097148512691029
5237,0.18287237275851595
5238,0.5697051878521499
5239,0.49246798993134305
5240,0.4163218229568498
5241,0.4060583389833151
5242,0.40372820860511704
5243,0.5069475292045605
5244,0.698758562644659
5245,0.6706878950116507
5246,0.5875591299807512
5247,0.525962639983167
5248,0.36250282499084324
5249,0.2894427169787795
5250,0.3382429725917441
5251,0.6168143454983285
5252,0.6287377551258972
5253,0.8413407211714556
5254,0.7245926168377248
5255,0.7160864719955735
5256,0.4977984554119032
5257,0.5717313881810178
5258,0.25874578199643083
5259,0.2418270092503839
5260,0.430349363695166
5261,0.26393597206960784
5262,0.5331166857597084
5263,0.49537480809544976
5264,0.8884187065048824
5265,0.40655709598734413
5266,0.35208347945354945
5267,0.6361489724826411
5268,0.2206532158137143
5269,0.6482905882994725
5270,0.4139059687185842
5271,0.6151154544533546
5272,0.6295092698665047
5273,0.5105479313273951
5274,0.5025756123411187
5275,0.4329678379663184
5276,0.6825957184828435
5277,0.4476733765069865
5278,0.3417030993071954
5279,0.4068688191148623
5280,0.3714804510633656
5281,0.4694316508077526
5282,0.34996376218642605
5283,0.7705328127557103
5284,0.8333450229506154
5285,0.3798580101154156
5286,0.4879402115041421
5287,0.8919645570804012
5288,0.6279740334634778
5289,0.6948464373943064
5290,0.5212010692103275
5291,0.7847395942923496
5292,0.8317162696093331
5293,0.6264933486077666
5294,0.2579664741776355
5295,0.21927384097444652
5296,0.4907301334954295
5297,0.21242372524723546
5298,0.6031452863566581
5299,0.5234454757284581
5300,0.7095753551695384
5301,0.8117815756045481
5302,0.5634005875980955
5303,0.8382001106617103
5304,0.5518200734107966
5305,0.6828373039066701
5306,0.7396800162096028
5307,0.44170387861501426
5308,0.5525604158386521
5309,0.9827071595009315
5310,0.5255963653083332
5311,0.4261177222391073
5312,0.7500915686687085
5313,0.5905360858485494
5314,0.3441033673890851
5315,0.8279911782354914
5316,0.4900521356930775
5317,0.6669238382468692
5318,0.46458435617484556
5319,0.388633016155051
5320,0.6016879807355109
5321,0.36020386692539696
5322,0.779658507313804
5323,0.4619814680600692
5324,0.8460126715451338
5325,0.42353042028070675
5326,0.4581316874352201
5327,0.13241998456970522
5328,0.5335453050600457
5329,0.3572970487612903
5330,0.3842143408224815
5331,0.6259322469782341
5332,0.7961330746031376
5333,0.6924851347033564
5334,0.8604103834973776
5335,0.4843943609286233
5336,0.6257763854144749
5337,0.3425447517514944
5338,0.772465496146323
5339,0.2391461903537279
5340,0.409915912686352
5341,0.3587075959133099
5342,0.2848525939260749
5343,0.8571411871975313
5344,0.3603051769418404
5345,0.5970978576828063
5346,0.45864603059562503
5347,0.7708523289614166
5348,0.4257748267988373
5349,0.47215922817353634
5350,0.50470312268643
5351,0.6732985762046151
5352,0.8110724054894443
5353,0.3970105752071011
5354,0.31624311286715145
5355,0.44983985224323764
5356,0.7353704439716644
5357,0.44272477185763615
5358,0.7801650573960208
5359,0.5516486256906616
5360,0.6738207124432081
5361,0.3682619097717408
5362,0.4206002228820362
5363,0.3495896944334044
5364,0.7278657096766653
5365,0.4825084360071386
5366,0.4106796343487715
5367,0.5829768000062346
5368,0.7047046813020676
5369,0.7507306010801207
5370,0.159578862054723
5371,0.4161815475494667
5372,0.28091708944115845
5373,0.36149751790459717
5374,0.7104559730047773
5375,0.9949344991778304
5376,0.9691549965320803
5377,0.9645414942448117
5378,0.5982668194109992
5379,0.9642375641954818
5380,0.748174471434472
5381,0.9368526874430132
5382,0.2999477863761408
5383,0.6012203960442336
5384,0.6874430131157507
5385,0.8453151910473118
5386,0.8229958151170131
5387,0.573882277760893
5388,0.4376748571918423
5389,0.6492413438384028
5390,0.9517296737038164
5391,0.740638564826721
5392,0.2113794527700497
5393,0.9218354257748269
5394,0.7089441158363142
5395,0.3081305184734919
5396,0.5080697324636259
5397,0.9081429873985927
5398,0.8394703824063469
5399,0.28314590980291315
5400,0.195925778723338
5401,0.5068462191881172
5402,0.6113124322976333
5403,0.8936478619689991
5404,0.32448429305091225
5405,0.9972646295560285
5406,0.24111783913528012
5407,0.8555241234735309
5408,0.34530350143002997
5409,0.1285000662411646
5410,0.8595999033658306
5411,0.260055019132007
5412,0.46184898573087396
5413,0.7542998308902034
5414,0.6259634192909859
5415,0.44433793904254254
5416,0.8415433412043424
5417,0.9817174385710613
5418,0.9003187368978874
5419,0.7108534199923628
5420,0.9717968500377965
5421,0.6237891504765468
5422,0.980408201435485
5423,0.915787997100975
5424,0.45971368230737475
5425,0.4623789150476547
5426,0.8700893866068159
5427,0.3457243276521794
5428,0.3949454094872935
5429,0.5166966700176904
5430,0.6933813386949712
5431,0.5924298038482222
5432,0.5744200001558617
5433,0.8816231423249871
5434,0.7101598360336351
5435,0.61052533140065
5436,0.5931000085723861
5437,0.7326116942931289
5438,0.6219889494151296
5439,0.5151302613019118
5440,0.5065267029824111
5441,0.868546357125601
5442,0.6293378221463697
5443,0.5907932574287518
5444,0.3284314871531107
5445,0.6560758734092381
5446,0.5920635291733883
5447,0.14683717921741912
5448,0.7045410266601206
5449,0.3484363188615872
5450,0.7268798852858892
5451,0.6215915024275439
5452,0.6373257272890219
5453,0.6045636265868657
5454,0.8731988248038092
5455,0.49836735011962385
5456,0.720205113817907
5457,0.619230199736594
5458,0.2980073099073403
5459,0.4508451593294836
5460,0.28007543699685944
5461,0.6374504165400292
5462,0.09751478736586165
5463,0.5044693303407914
5464,0.4221354592850631
5465,0.1985364599163024
5466,0.3239582602732254
5467,0.49668404523102594
5468,0.762903389209704
5469,0.826705320334479
5470,0.3957013380715249
5471,0.5946820034445407
5472,0.8790748057575263
5473,0.8314513049509425
5474,0.8365245988513004
5475,0.10905633616222073
5476,0.857526944567835
5477,0.8519548936634482
5478,0.3980860199970387
5479,0.41908057263538534
5480,0.8370857004808331
5481,0.34638673929815544
5482,0.5352519891832076
5483,0.3429811641300197
5484,0.5743264832176063
5485,0.7054294375735473
5486,0.9132162812989504
5487,0.8614390698181876
5488,0.5954223458723963
5489,0.3757900233013039
5490,0.3858430941637638
5491,0.7816301560953561
5492,0.5816519767142825
5493,0.5312307608382235
5494,0.5969575822754231
5495,0.8461412573352348
5496,0.3269352161410236
5497,0.5565504718708844
5498,0.8560618458684995
5499,0.4500035068851847
5500,0.8862989892377592
5501,0.5491782199050804
5502,0.6030673555747785
5503,0.6413391625558179
5504,0.4567211402832005
5505,0.4309260514810746
5506,0.447439584161348
5507,0.6714126512831304
5508,0.5825092153149574
5509,0.660588065680063
5510,0.43424590278914277
5511,0.8546201264037283
5512,0.5774904729619154
5513,0.3401055182786649
5514,0.3788682891855455
5515,0.315152081920838
5516,0.5614523180511072
5517,0.4581238943570322
5518,0.7554843787747724
5519,0.6788316617180622
5520,0.6781302846811462
5521,0.6375984850256003
5522,0.2894505100569675
5523,0.22543037274292976
5524,0.2639515582259837
5525,0.8947155136807488
5526,0.2559246876923917
5527,0.12927158098177202
5528,0.9431339084625037
5529,0.6394064791652055
5530,0.6505272017394151
5531,0.558787085310827
5532,0.5596677031460657
5533,0.48234478136519154
5534,0.6169468278275237
5535,0.8909514569159672
5536,0.9167309595617175
5537,0.6555225648578932
5538,0.7469665443153393
5539,0.3347516735635409
5540,0.1956997794558873
5541,0.5620757643061435
5542,0.1748532953031118
5543,0.6920721015593949
5544,0.266920721015594
5545,0.2722589795743421
5546,0.49952851876962895
5547,0.2577248887538089
5548,0.4059726151232476
5549,0.3774343627989621
5550,0.4645687700184697
5551,0.6719036152089715
5552,0.41944684731021914
5553,0.36858921905563485
5554,0.39492982333091753
5555,0.5778567476367491
5556,0.5595196346604946
5557,0.5413695555607511
5558,0.6532937444961386
5559,0.728434604384386
5560,0.3370662177853631
5561,0.22818132934327734
5562,0.5090750395498719
5563,0.25124104770143163
5564,0.3318994069467499
5565,0.2558935153796399
5566,0.2625877695430919
5567,0.9266281688604183
5568,0.3533849235109376
5569,0.4036502778232375
5570,0.4537675636499662
5571,0.8428837506526704
5572,0.21430185709053223
5573,0.4437144927875062
5574,0.6521559550806972
5575,0.6760261535703987
5576,0.42220559698875465
5577,0.19538805632836917
5578,0.19602708873978136
5579,0.8119452302464951
5580,0.487121938294407
5581,0.3258052198037703
5582,0.8404601033362168
5583,0.6076185132365434
5584,0.4812303711843141
5585,0.23940336193393033
5586,0.817657556558265
5587,0.6183339957449794
5588,0.5316126216694332
5589,0.5123013739196847
5590,0.46046181781341816
5591,0.2519735970510993
5592,0.22755788308824107
5593,0.4607813340191243
5594,0.7924937070893633
5595,0.37677195115298595
5596,0.7389318807035592
5597,0.862046929916848
5598,0.5354546092160944
5599,0.4626984312533608
5600,0.42243938933439323
5601,0.4252448974820565
5602,0.5373794995285188
5603,0.9231212836758392
5604,0.8555397096299067
5605,0.7137446520000935
5606,0.11602334806225112
5607,0.7984476188249597
5608,0.2962538673150509
5609,0.24061128905306312
5610,0.2932535322126888
5611,0.7521723205448921
5612,0.8133635704767026
5613,0.39841332928093276
5614,0.5298280067643919
5615,0.8878887771881017
5616,0.6023192200687351
5617,0.7398826362424894
5618,0.32219702460274796
5619,0.2786648898448399
5620,0.5212010692103275
5621,0.3794138046587022
5622,0.6993586296651314
5623,0.21591502427543857
5624,0.744153243089488
5625,0.5114519283971977
5626,0.43793202877204473
5627,0.5483521536171574
5628,0.7999828552279866
5629,0.555100959327925
5630,0.29062726486334844
5631,0.7747878334463331
5632,0.6040648695828367
5633,0.7504734294999184
5634,0.5564335756980651
5635,0.5317606901550044
5636,0.3752055424372074
5637,0.08092332390370875
5638,0.5436918928607611
5639,0.7810768475440114
5640,0.33624794457562796
5641,0.5622316258699024
5642,0.35089113849079256
5643,0.9041918967573003
5644,0.7999984413843625
5645,0.4023410406876613
5646,0.46011112929496034
5647,0.5056149128344206
5648,0.1891380076216305
5649,0.7380512628683203
5650,0.4559496255425932
5651,0.10386614608904372
5652,0.6621622674740296
5653,0.3742469938200891
5654,0.4829760206984158
5655,0.6972311193198202
5656,0.640497510111519
5657,0.5731497284112252
5658,0.8120932987320664
5659,0.3427473717843812
5660,0.5757604096041896
5661,0.21149634894286898
5662,0.6241632182295686
5663,0.7434518660525722
5664,0.47341391376179687
5665,0.9417155682322961
5666,0.5605093555903647
5667,0.8072771764119111
5668,0.10326607906857133
5669,0.48191616206485405
5670,0.735440581675356
5671,0.29936330551204426
5672,0.3434877142122367
5673,0.5721288351686032
5674,0.5724249721397456
5675,0.38221931280636545
5676,0.4681457929067403
5677,0.7166436770860123
5678,0.5286356658016351
5679,0.3999407726057716
5680,0.2202401826697528
5681,0.44223380793179506
5682,0.5776151622129226
5683,0.42062360211660016
5684,0.3935348623352739
5685,0.5185748018609871
5686,0.562629072857488
5687,0.49931031258036623
5688,0.8186161051753832
5689,0.8363843234439171
5690,0.49226536989845626
5691,0.6298521653067746
5692,0.24138280379367055
5693,0.29783586218720537
5694,0.5516330395342857
5695,0.527809599513712
5696,0.654415947755204
5697,0.48357608771888816
5698,0.6770626329693967
5699,0.196089433365285
5700,0.8292848292146916
5701,0.5813558397431403
5702,0.6537847084219797
5703,0.41501258582127365
5704,0.5568933673111544
5705,0.2960824195949159
5706,0.3976807799312652
5707,0.12485290564920239
5708,0.39297376070574125
5709,0.7576664406673993
5710,0.5122935808414967
5711,0.10933688697698705
5712,0.4945877071984664
5713,0.8373740443737873
5714,0.6823930984499569
5715,0.57099883883135
5716,0.7792922326389702
5717,0.9030463142636711
5718,0.5677491252269736
5719,0.5355481261543499
5720,0.8821920370327078
5721,0.7706730881630935
5722,0.8687801494712398
5723,0.9450432126185523
5724,0.41625168525315825
5725,0.7692547479328862
5726,0.3177160046446747
5727,0.6343565644994118
5728,0.22987242731006322
5729,0.3998472556675162
5730,0.4888597947303206
5731,0.5702195310125547
5732,0.4967230106219657
5733,0.46196588190369325
5734,0.47683507508630835
5735,0.4973542499551898
5736,0.7327909350914518
5737,0.6618349581901355
5738,0.8129895027236809
5739,0.3820556581644185
5740,0.7890102011393482
5741,0.7360328556176404
5742,0.730577700886073
5743,0.29923861626103704
5744,0.9638011518169561
5745,0.38110490262548813
5746,0.6043687996321668
5747,0.1160077619058752
5748,0.5854939642609436
5749,0.24333107334065887
5750,0.529134422805664
5751,0.8557267435064176
5752,0.4799756855960536
5753,0.26724803029948807
5754,0.5434736866714985
5755,0.40672854370747913
5756,0.37925794309494315
5757,0.7585470585026379
5758,0.5973394431066329
5759,0.8284821421613324
5760,0.7529594214418754
5761,0.4633686359775248
5762,0.5289395958509653
5763,0.6676252152837849
5764,0.7942471496816528
5765,0.35499029761765605
5766,0.38766667445974484
5767,0.8515808259104265
5768,0.12361380621731781
5769,0.17362978202760312
5770,0.3952415464584357
5771,0.9784599318884968
5772,0.6792369017838357
5773,0.44033229685393444
5774,0.6551095317139317
5775,0.9227628020791934
5776,0.5534020682829511
5777,0.33270209400010914
5778,0.7877944809420274
5779,0.6864065337167528
5780,0.1564850100141055
5781,0.10114636180144795
5782,0.32694300921921154
5783,0.27040422696560923
5784,0.11172156890250083
5785,0.5737342092753218
5786,0.8563034312923261
5787,0.6027322532126965
5788,0.8812568676501532
5789,0.5245131274402077
5790,0.308956584761415
5791,0.5626212797793002
5792,0.07737747332818991
5793,0.22079349122109748
5794,0.9407881919279296
5795,0.5326101356774913
5796,0.6074314793600325
5797,0.11602334806225112
5798,0.23863184719332295
5799,0.5897567780297541
5800,0.10977329935551244
5801,0.48998979106757384
5802,0.5873253376351126
5803,0.07514085988824727
5804,0.6417911610907193
5805,0.8248193954129943
5806,0.7702678480973201
5807,0.4463641393714104
5808,0.08745392342521374
5809,0.16861103967456112
5810,0.7860877968188656
5811,0.41193431993703206
5812,0.5005494120122508
5813,0.47491797785207196
5814,0.1584956241865975
5815,0.9514647090454259
5816,0.8669877414880104
5817,0.24903560657424084
5818,0.948924165556153
5819,0.48222009211418426
5820,0.45870058214294074
5821,0.3799359408972951
5822,0.522284307078453
5823,0.3781630156095357
5824,0.6485010014105472
5825,0.5466766418067474
5826,0.7141888574568069
5827,0.7692937133238259
5828,0.04725722613174978
5829,0.9510828482142162
5830,0.7973487948004584
5831,0.7576352683546475
5832,0.2911338149455654
5833,0.20506705943780743
5834,0.1670913894279102
5835,0.6054832098130443
5836,0.6437004652467677
5837,0.8163639055790648
5838,0.7615318074486243
5839,0.701930345467156
5840,0.8845377535672816
5841,0.6546653262572183
5842,0.25553503378299397
5843,0.6306626454383217
5844,0.42579820603340124
5845,0.7005899360188281
5846,0.34471902056593345
5847,0.4269282023706545
5848,0.6363905579064676
5849,0.8123582633904566
5850,0.7966824866153884
5851,0.6484152775504796
5852,0.2735915959444821
5853,0.7766347929768781
5854,0.681535859849282
5855,0.837436388999291
