id,ret
4954,0.5231648558544799
4955,0.44822783629613033
4956,0.5946587658723335
4957,0.5595736462958323
4958,0.4140641442953498
4959,0.4023337103098128
4960,0.3758218603441568
4961,0.550765565888424
4962,0.39075687244063306
4963,0.32343713742747365
4964,0.4109036932019743
4965,0.6698905972030224
4966,0.46042644284674217
4967,0.4161500035955506
4968,0.3428385473403629
4969,0.375554907455348
4970,0.5822003919907178
4971,0.6785382464207289
4972,0.48744798612020596
4973,0.39837732396118203
4974,0.3347066769554952
4975,0.742914118618996
4976,0.5671239446237099
4977,0.42932315422768896
4978,0.5168676790434418
4979,0.25002367104371903
4980,0.5588011298080682
4981,0.597081213500388
4982,0.6488620747875529
4983,0.7094443265671196
4984,0.34457142974243427
4985,0.5030871549088959
4986,0.35661753684619585
4987,0.4222238241336612
4988,0.4024683249417057
4989,0.36215054633169663
4990,0.3967351830380102
4991,0.7151708507826003
4992,0.762654895204385
4993,0.5917124175649077
4994,0.4278808400379137
4995,0.33799098832468366
4996,0.48481309314371823
4997,0.2728903434558892
4998,0.4155555237411334
4999,0.6660355321010603
5000,0.5175760814505133
5001,0.2281373360620584
5002,0.6321614040044983
5003,0.2110163520360827
5004,0.4530298431173114
5005,0.5004982252001481
5006,0.2110163520360827
5007,0.7431720533016273
5008,0.5072242366458936
5009,0.6899736492286436
5010,0.8050628883528833
5011,0.6214367864300231
5012,0.42312550691755707
5013,0.5759224154125162
5014,0.20912476989421233
5015,0.7852690119340968
5016,0.35388717366037115
5017,0.09764389365809424
5018,0.5222902115930177
5019,0.3359758412767052
5020,0.5366734705237346
5021,0.7716590993273532
5022,0.5825801757038794
5023,0.4569680333998343
5024,0.7243196399030516
5025,0.5080013564134416
5026,0.36645419005863256
5027,0.5422561240776748
5028,0.19241392005552183
5029,0.5401728916940107
5030,0.5850486003342511
5031,0.1805053963005815
5032,0.5245522094584127
5033,0.6188869344875982
5034,0.5222902115930177
5035,0.6442904013712668
5036,0.45912402355865534
5037,0.5111181160821114
5038,0.7152815913585449
5039,0.47922933284624475
5040,0.582300733430899
5041,0.49347531732963157
5042,0.46377720274057604
5043,0.5307925914312608
5044,0.7895991829620456
5045,0.22308848949115553
5046,0.21375135061891262
5047,0.6151226690675706
5048,0.5086332428402741
5049,0.6673923730428395
5050,0.6637697804803758
5051,0.3994986959645838
5052,0.38865413752587674
5053,0.2108416258445075
5054,0.5101677049570318
5055,0.3100189632948895
5056,0.3157517801776396
5057,0.44822783629613033
5058,0.5401728916940107
5059,0.38272546049568
5060,0.7857328820712282
5061,0.19900620666345692
5062,0.4730977400929288
5063,0.6618851188072395
5064,0.5573586696737242
5065,0.5881369083040374
5066,0.5060257357201497
5067,0.7613509342701867
5068,0.6235317956138959
5069,0.5759224154125162
5070,0.18646922849517175
5071,0.33974704205372735
5072,0.4898641822869925
5073,0.279884968897693
5074,0.696616633415399
5075,0.46377720274057604
5076,0.635320392693959
5077,0.6524727962813734
5078,0.2897689507187175
5079,0.29184802728195025
5080,0.27591457328012187
5081,0.4569680333998343
5082,0.6687850430320031
5083,0.6411108890738759
5084,0.48834852010424606
5085,0.5071549812091752
5086,0.7487699093069878
5087,0.47417842827418366
5088,0.312026739269461
5089,0.17658167860050988
5090,0.7298564385161158
5091,0.5156040983637248
5092,0.6142687229469278
5093,0.7081119122458545
5094,0.36038862424584034
5095,0.7557598975337803
5096,0.4445372928808783
5097,0.5049726852894911
5098,0.49686314406311155
5099,0.37985622785484496
5100,0.24040360722424886
5101,0.7872795659490597
5102,0.45338195382000906
5103,0.6645577197625335
5104,0.6699533458675497
5105,0.48744798612020596
5106,0.590992154143014
5107,0.375554907455348
5108,0.46098560100074704
5109,0.6410640239496678
5110,0.9119566571024402
5111,0.494024703385933
5112,0.3056847969944024
5113,0.403935834709933
5114,0.5161280510112286
5115,0.46510257435169317
5116,0.5206851272975922
5117,0.581010472571811
5118,0.36912890433386986
5119,0.2805258900825588
5120,0.550765565888424
5121,0.6687850430320031
5122,0.47998816104619785
5123,0.8427231875611472
5124,0.48744798612020596
5125,0.558649171894709
5126,0.37395205579235835
5127,0.6847538452750933
5128,0.48486402086646224
5129,0.6866657507377962
5130,0.3298734892758455
5131,0.6242939424105975
5132,0.34596205237007294
5133,0.4513610280497946
5134,0.43095462643285415
5135,0.5244485931830759
5136,0.34873767884057427
5137,0.7448522063676312
5138,0.5067842799097063
5139,0.669343172999224
5140,0.7993611464355778
5141,0.742914118618996
5142,0.4449166833513103
5143,0.3483743176791844
5144,0.35812563571131223
5145,0.3310950983360068
5146,0.430514793175908
5147,0.4258244213018287
5148,0.47987675418589
5149,0.7625606875190026
5150,0.5573586696737242
5151,0.7448522063676312
5152,0.4000450586313659
5153,0.25002367104371903
5154,0.8560948772579455
5155,0.5742663574875917
5156,0.8386989855578412
5157,0.4392947531249412
5158,0.5849842033881145
5159,0.33375831613635226
5160,0.6763648177572419
5161,0.6345584788117572
5162,0.680398642509359
5163,0.6615085981827143
5164,0.713358964874125
5165,0.7228066735296121
5166,0.2408760583767425
5167,0.6857912929234887
5168,0.9794847036149382
5169,0.8537150164895476
5170,0.41161750176059386
5171,0.7029772026640284
5172,0.6808250237741036
5173,0.8169688426173586
5174,0.6615085981827143
5175,0.9217138600426078
5176,0.3530477298290338
5177,0.45599531621813233
5178,0.40638756293514494
5179,0.7614774329265537
5180,0.4881477164095585
5181,0.8267037907413699
5182,0.5266792724308281
5183,0.3108937547157949
5184,0.224712426903755
5185,0.8259345049668012
5186,0.24056754128656294
5187,0.6583030756877893
5188,0.7273061828596494
5189,0.7258921486416067
5190,0.9362075032199306
5191,0.32933236651669884
5192,0.5094170476890965
5193,0.6763648177572419
5194,0.8167819205907507
5195,0.5690789568104916
5196,0.3653858582281025
5197,0.4242810914239644
5198,0.4614658724997964
5199,0.6557726041979065
5200,0.8330192415707184
5201,0.5137398946112621
5202,0.42912952390124304
5203,0.6235317956138959
5204,0.3077720915426841
5205,0.3157517801776396
5206,0.7904081402585857
5207,0.2720476462825614
5208,0.09342707511556038
5209,0.47922933284624475
5210,0.4568255647813696
5211,0.5072648169381238
5212,0.6556240495195844
5213,0.5946587658723335
5214,0.6588211531262939
5215,0.508994554799465
5216,0.45912402355865534
5217,0.5398490824034022
5218,0.29905320345893055
5219,0.67669558104138
5220,0.36792433827877236
5221,0.35954852045320534
5222,0.41316848114714694
5223,0.6764828641483241
5224,0.2897689507187175
5225,0.24900225488709157
5226,0.7901865418514846
5227,0.653756125760285
5228,0.700104334070077
5229,0.5240972025146298
5230,0.6888060752466337
5231,0.1805053963005815
5232,0.12783068043732976
5233,0.48608225703271923
5234,0.6687850430320031
5235,0.5182254367998452
5236,0.40040041229977086
5237,0.3303163904833076
5238,0.40050389050763896
5239,0.30637454883027215
5240,0.44822783629613033
5241,0.23320317481846164
5242,0.3370324857615537
5243,0.5072648169381238
5244,0.7852690119340968
5245,0.7116401731121896
5246,0.44573121052290765
5247,0.5338701797850771
5248,0.5206851272975922
5249,0.13772312384050842
5250,0.3049763257976871
5251,0.41748028604320675
5252,0.454238617064787
5253,0.7448522063676312
5254,0.47553799234306
5255,0.5573586696737242
5256,0.5099351518938532
5257,0.44880562301437676
5258,0.2884116393113489
5259,0.2795688255493915
5260,0.2133825774707391
5261,0.21993078439873676
5262,0.3940250802711522
5263,0.2963825440199685
5264,0.7772175597527701
5265,0.37989666137158834
5266,0.4678206396153746
5267,0.6866657507377962
5268,0.3006052208415302
5269,0.40417601710872425
5270,0.3419398643698241
5271,0.5019220859488561
5272,0.3809058406202221
5273,0.44880562301437676
5274,0.5990422260685008
5275,0.3038498674629201
5276,0.6643259195355491
5277,0.4109036932019743
5278,0.4357658387547873
5279,0.35812563571131223
5280,0.4011333788007132
5281,0.19375124555147086
5282,0.37985622785484496
5283,0.6059263575601965
5284,0.7899734171074234
5285,0.3930629353533548
5286,0.38743356382162775
5287,0.7857328820712282
5288,0.6415045165828182
5289,0.42485490213893723
5290,0.6235317956138959
5291,0.6618921659998369
5292,0.7081119122458545
5293,0.45731356313384697
5294,0.44995285640905053
5295,0.200905606812904
5296,0.5289991055326482
5297,0.349489579556054
5298,0.7298564385161158
5299,0.40013609606977946
5300,0.7448522063676312
5301,0.6133032769984803
5302,0.5206851272975922
5303,0.635320392693959
5304,0.47998816104619785
5305,0.5973326100643641
5306,0.8655154040131214
5307,0.5887417996757683
5308,0.20634195398661917
5309,0.7901865418514846
5310,0.38985585318881805
5311,0.6878483474172707
5312,0.49250746243823645
5313,0.46984224799016344
5314,0.11177544893279827
5315,0.6463773589249271
5316,0.4535718796110914
5317,0.40429381546870474
5318,0.4094425592853975
5319,0.09342707511556038
5320,0.5095112580392024
5321,0.36384265700542484
5322,0.6235317956138959
5323,0.49808179299805744
5324,0.67669558104138
5325,0.40936895827976894
5326,0.58071920938233
5327,0.3179172641054744
5328,0.34730548910639825
5329,0.308317228734773
5330,0.20524684031776166
5331,0.4340425526591134
5332,0.7531032161944964
5333,0.7327602813768028
5334,0.41803628040755375
5335,0.523434747758764
5336,0.40429381546870474
5337,0.4359084209961087
5338,0.4530298431173114
5339,0.3164749759985442
5340,0.5449910596903619
5341,0.5872878018323554
5342,0.3306111388943618
5343,0.6242939424105975
5344,0.5398490824034022
5345,0.6710633349910157
5346,0.47743278762406943
5347,0.5161280510112286
5348,0.4513610280497946
5349,0.31747669819159746
5350,0.4359084209961087
5351,0.34457142974243427
5352,0.6899736492286436
5353,0.33616561673909034
5354,0.3810841902792006
5355,0.48132249917248937
5356,0.5530033836497789
5357,0.5300311646307669
5358,0.6478993576027698
5359,0.4359084209961087
5360,0.5222902115930177
5361,0.31927128837844243
5362,0.5055851623460308
5363,0.26522574594733234
5364,0.5887417996757683
5365,0.5554238008960758
5366,0.48132249917248937
5367,0.36812413838831676
5368,0.5245522094584127
5369,0.6660296816667157
5370,0.24944716873319916
5371,0.4133320974496655
5372,0.20036499947173644
5373,0.37458281754558465
5374,0.5459846461998977
5375,0.8847803116876882
5376,0.8386989855578412
5377,0.8240096619729779
5378,0.6621941314334543
5379,0.9050643289616053
5380,0.5227954953797433
5381,0.8604660576294698
5382,0.3653858582281025
5383,0.3915533434361992
5384,0.8259345049668012
5385,0.6855512346747265
5386,0.7713429914946706
5387,0.7386326620099487
5388,0.40638756293514494
5389,0.5094170476890965
5390,0.6643957468688905
5391,0.6783273642355501
5392,0.2254367880366285
5393,0.8659688726741042
5394,0.9012433042346988
5395,0.3706783029724012
5396,0.5227954953797433
5397,0.9063148262482246
5398,0.659805429743908
5399,0.336326682275657
5400,0.3487574042902568
5401,0.6695473647517323
5402,0.7689235422885181
5403,0.6008139271802065
5404,0.4219606150324514
5405,0.9258753192284327
5406,0.5404866126204954
5407,0.5927875186957513
5408,0.377350058620753
5409,0.1988650487355449
5410,0.6952127533321911
5411,0.37781263999025294
5412,0.38093055927076996
5413,0.4801437655763248
5414,0.7490127474147555
5415,0.23970071870680443
5416,0.43816293650781846
5417,0.8285577869698258
5418,0.504514631106959
5419,0.6695473647517323
5420,0.7799539072936293
5421,0.2094397709370426
5422,0.8168619583900594
5423,0.8025630841106216
5424,0.37296031349827796
5425,0.3822531108624543
5426,0.5958651167469262
5427,0.3530477298290338
5428,0.5293347820075073
5429,0.29475318407785067
5430,0.42714908072009783
5431,0.46746694561228647
5432,0.48865060527058485
5433,0.9119566571024402
5434,0.49686314406311155
5435,0.5147898571046845
5436,0.2980584483740445
5437,0.5095112580392024
5438,0.4124152867788829
5439,0.39075687244063306
5440,0.45338195382000906
5441,0.7539135220633458
5442,0.5671239446237099
5443,0.5086103596008131
5444,0.49360534685265167
5445,0.37395205579235835
5446,0.550765565888424
5447,0.22016344211141264
5448,0.7872795659490597
5449,0.4324123642651867
5450,0.6415045165828182
5451,0.4124152867788829
5452,0.46098560100074704
5453,0.44058651936977156
5454,0.5533133240364163
5455,0.5961371518087026
5456,0.6181832004902149
5457,0.30255940545961746
5458,0.36090023006406824
5459,0.49811609203709994
5460,0.5519848330494597
5461,0.5069134957434777
5462,0.35094999619491946
5463,0.5049726852894911
5464,0.37026823200337733
5465,0.34457142974243427
5466,0.3810841902792006
5467,0.4823883695457085
5468,0.5627468161629444
5469,0.5514973013950274
5470,0.06936125974943357
5471,0.5206851272975922
5472,0.735737349245352
5473,0.7673940632999
5474,0.6411108890738759
5475,0.16725477706579625
5476,0.742914118618996
5477,0.7356201392859336
5478,0.40417601710872425
5479,0.5328305055278721
5480,0.5881369083040374
5481,0.27881545957261045
5482,0.5231648558544799
5483,0.5156040983637248
5484,0.6687850430320031
5485,0.4997142775482315
5486,0.669343172999224
5487,0.7586936469583074
5488,0.5773730821465823
5489,0.4324123642651867
5490,0.43263816335949135
5491,0.6618851188072395
5492,0.5042841817514803
5493,0.3923575859542514
5494,0.4912027050023569
5495,0.7081119122458545
5496,0.2588791858203878
5497,0.4997142775482315
5498,0.59150798960237
5499,0.4118398676825112
5500,0.7448522063676312
5501,0.4730977400929288
5502,0.49811609203709994
5503,0.4476520354276589
5504,0.4680738418080491
5505,0.2281373360620584
5506,0.5058634312718765
5507,0.5206851272975922
5508,0.7215057469466347
5509,0.663925083733092
5510,0.5049242483087428
5511,0.8427231875611472
5512,0.2897689507187175
5513,0.20036612695175748
5514,0.5245522094584127
5515,0.21444940134563095
5516,0.4625968073251676
5517,0.5004982252001481
5518,0.536559277985171
5519,0.43792693235436964
5520,0.6524727962813734
5521,0.40755550834514376
5522,0.22153131066418874
5523,0.4778787985159853
5524,0.33931108209875516
5525,0.735737349245352
5526,0.17830545018645644
5527,0.4228316599328008
5528,0.719161171367159
5529,0.43842592396511554
5530,0.46377720274057604
5531,0.2122116280683545
5532,0.3358142068158269
5533,0.3038498674629201
5534,0.6687850430320031
5535,0.6953238217766875
5536,0.7872795659490597
5537,0.5635734489423251
5538,0.6861693875932381
5539,0.46510257435169317
5540,0.2968632027026016
5541,0.5997807743166235
5542,0.36038862424584034
5543,0.5139223209052473
5544,0.3758218603441568
5545,0.21993078439873676
5546,0.32866502673692705
5547,0.2110163520360827
5548,0.312026739269461
5549,0.45731356313384697
5550,0.4911354592981349
5551,0.3820585944083769
5552,0.47092394325135434
5553,0.40936895827976894
5554,0.3542173185049947
5555,0.3810841902792006
5556,0.4109036932019743
5557,0.669343172999224
5558,0.5459846461998977
5559,0.704578702194599
5560,0.20934969824996866
5561,0.36434952780284025
5562,0.24972098324672706
5563,0.3038498674629201
5564,0.40013609606977946
5565,0.29184802728195025
5566,0.2651039567036373
5567,0.8427231875611472
5568,0.3822461966029335
5569,0.35661753684619585
5570,0.48659233579734273
5571,0.7605404542200267
5572,0.2632654852432764
5573,0.3006052208415302
5574,0.6181573328230398
5575,0.6643259195355491
5576,0.2783135050294604
5577,0.28889368471616267
5578,0.22055863928094885
5579,0.6295709516235354
5580,0.4449166833513103
5581,0.4359084209961087
5582,0.8211511979707362
5583,0.3663358594142594
5584,0.5519848330494597
5585,0.349489579556054
5586,0.665863683528233
5587,0.3809058406202221
5588,0.5320330556926277
5589,0.6349829502269989
5590,0.4109036932019743
5591,0.29017721930060164
5592,0.2987207759969226
5593,0.3064525078001784
5594,0.6569776947565538
5595,0.43095462643285415
5596,0.7872795659490597
5597,0.583201159176728
5598,0.5978572213840954
5599,0.29297252606402596
5600,0.2897689507187175
5601,0.2635905911479035
5602,0.3275271470356248
5603,0.7707717056732841
5604,0.5909408047248267
5605,0.5307925914312608
5606,0.2615601897684958
5607,0.6424104532834543
5608,0.23586273448876804
5609,0.1805053963005815
5610,0.3542173185049947
5611,0.455671314167464
5612,0.6478993576027698
5613,0.26207278817916724
5614,0.7116401731121896
5615,0.7973261919891554
5616,0.3164749759985442
5617,0.49811609203709994
5618,0.46098560100074704
5619,0.37979365861887504
5620,0.5004982252001481
5621,0.3930629353533548
5622,0.7448522063676312
5623,0.2632654852432764
5624,0.49075526103987227
5625,0.4025331867422956
5626,0.5300311646307669
5627,0.5990422260685008
5628,0.7605404542200267
5629,0.5554238008960758
5630,0.10892673950957378
5631,0.7649476949468239
5632,0.494024703385933
5633,0.5357468953246634
5634,0.5087219960201345
5635,0.2588791858203878
5636,0.22374756226521386
5637,0.12774962708950363
5638,0.3786030459827733
5639,0.5115319049793239
5640,0.4011333788007132
5641,0.5917124175649077
5642,0.3281568627286707
5643,0.6602131827435089
5644,0.6084754508071272
5645,0.36209065001640245
5646,0.38490435973100806
5647,0.4990291218078492
5648,0.5285040096730313
5649,0.39075687244063306
5650,0.4651032394920276
5651,0.16725477706579625
5652,0.5990422260685008
5653,0.3049763257976871
5654,0.4024683249417057
5655,0.5671239446237099
5656,0.45731356313384697
5657,0.17950093573240622
5658,0.6181573328230398
5659,0.26973480505962016
5660,0.6602131827435089
5661,0.453540766274928
5662,0.7063449882749617
5663,0.4530298431173114
5664,0.4025331867422956
5665,0.7857328820712282
5666,0.5860407232640604
5667,0.5721756361527256
5668,0.16528977467984934
5669,0.213377131296823
5670,0.6764828641483241
5671,0.29898191529016854
5672,0.2543446872229834
5673,0.5072648169381238
5674,0.40417601710872425
5675,0.2968632027026016
5676,0.2492426302976456
5677,0.5924697616375311
5678,0.6318421340596461
5679,0.1805053963005815
5680,0.38490435973100806
5681,0.5166621371602812
5682,0.5946587658723335
5683,0.2133825774707391
5684,0.31927128837844243
5685,0.49804351083960247
5686,0.40429381546870474
5687,0.4993432941385749
5688,0.6921737332003789
5689,0.7302341699986701
5690,0.6349829502269989
5691,0.5069134957434777
5692,0.4823883695457085
5693,0.19241392005552183
5694,0.4730977400929288
5695,0.5881160391676018
5696,0.5192093299830542
5697,0.48481309314371823
5698,0.3810565241656444
5699,0.3234666463226709
5700,0.5817548762986944
5701,0.6415045165828182
5702,0.5391096825699027
5703,0.303993600433047
5704,0.5773730821465823
5705,0.36895618748531117
5706,0.5872878018323554
5707,0.20934969824996866
5708,0.2858079080791279
5709,0.46332369775749266
5710,0.5398490824034022
5711,0.3278658360070765
5712,0.49811609203709994
5713,0.6602131827435089
5714,0.7431720533016273
5715,0.4025331867422956
5716,0.3729892332839352
5717,0.6623382636768732
5718,0.403935834709933
5719,0.5307925914312608
5720,0.7196898317222385
5721,0.5639075616913356
5722,0.5271445396822196
5723,0.7206331121843176
5724,0.4124152867788829
5725,0.5297283743405151
5726,0.41829253739977906
5727,0.26927309413440803
5728,0.1509252567997378
5729,0.34873767884057427
5730,0.37646638788783726
5731,0.3875466802784548
5732,0.46098560100074704
5733,0.24900225488709157
5734,0.23931583367956383
5735,0.40902251590924044
5736,0.5059275217213557
5737,0.5490081721661338
5738,0.7406037852075887
5739,0.41913007303839167
5740,0.5901044479857065
5741,0.6321614040044983
5742,0.4730977400929288
5743,0.41625267993427884
5744,0.9119566571024402
5745,0.36263736715610395
5746,0.7134668744093334
5747,0.09764389365809424
5748,0.46433264493779547
5749,0.279884968897693
5750,0.4782284424074136
5751,0.8147464817820137
5752,0.3069691455638275
5753,0.3875466802784548
5754,0.5504795844943435
5755,0.033580435298802065
5756,0.14684655835232896
5757,0.7092916354038625
5758,0.45912402355865534
5759,0.7448522063676312
5760,0.6488620747875529
5761,0.2940084453533148
5762,0.47804318702963255
5763,0.7092916354038625
5764,0.6573223727634393
5765,0.36038862424584034
5766,0.2782618879756245
5767,0.7824932603149014
5768,0.13142967504664188
5769,0.2963825440199685
5770,0.34253734651650225
5771,0.8483426433570942
5772,0.48910735000105243
5773,0.5743495996149108
5774,0.35720753345319595
5775,0.6673281079957106
5776,0.6352115032107458
5777,0.4312245856830725
5778,0.6597721030531347
5779,0.4486133026001345
5780,0.24844171034676366
5781,0.27493781153640134
5782,0.4784056575634101
5783,0.4002952544686082
5784,0.3321622550694596
5785,0.392542992280902
5786,0.6574257784695579
5787,0.5222738935458272
5788,0.6177516919526674
5789,0.4047632593415319
5790,0.5427394679737902
5791,0.5915246108219461
5792,0.2519448758973605
5793,0.10212116196849423
5794,0.661412248759704
5795,0.40604826024595403
5796,0.4894322390001518
5797,0.13984101321446404
5798,0.4572806333105254
5799,0.4764635691289178
5800,0.21567889530683748
5801,0.2970103917464267
5802,0.3903984757114712
5803,0.28843563599486227
5804,0.5694167317594413
5805,0.6960041871512531
5806,0.5469848370175796
5807,0.14625486004281088
5808,0.21381538122214466
5809,0.3240525937465164
5810,0.5545579573866549
5811,0.4175670022188118
5812,0.565736945401334
5813,0.47385502393744044
5814,0.3040801640651863
5815,0.8466391658410107
5816,0.577652350769981
5817,0.3408640549249106
5818,0.7783962370010642
5819,0.5111122867048754
5820,0.4396137448174133
5821,0.3285163139607258
5822,0.5757777413396635
5823,0.375554907455348
5824,0.5004982252001481
5825,0.5988265560765846
5826,0.47913147364957925
5827,0.5409500547642806
5828,0.24077270548197255
5829,0.8178904046960871
5830,0.7557598975337803
5831,0.5197059417148909
5832,0.5161280510112286
5833,0.1788954557344819
5834,0.2897689507187175
5835,0.44899826784410557
5836,0.67669558104138
5837,0.8184697653346943
5838,0.5222216428904448
5839,0.521737621429336
5840,0.6204916074457703
5841,0.474922481772824
5842,0.24396291343287427
5843,0.3275271470356248
5844,0.3277046343191345
5845,0.6311132315031934
5846,0.4326814405534224
5847,0.2897689507187175
5848,0.4997142775482315
5849,0.7406037852075887
5850,0.8211511979707362
5851,0.5240972025146298
5852,0.3038498674629201
5853,0.5503973969430087
5854,0.43143777543918554
5855,0.6953238217766875
5856,0.5004982252001481
5857,0.7827389122007515
5858,0.5072648169381238
5859,0.3810841902792006
5860,0.2967090473748478
5861,0.5973326100643641
5862,0.4011333788007132
5863,0.735737349245352
5864,0.7022727123721022
5865,0.6066345031818763
5866,0.4570776969647118
5867,0.3164749759985442
5868,0.4399608952048747
5869,0.47680092894548676
5870,0.5099351518938532
5871,0.508994554799465
5872,0.34457142974243427
5873,0.39837732396118203
5874,0.5929865928241568
5875,0.6955069399779757
5876,0.572417519373177
5877,0.39697861087593106
5878,0.3221920726778094
5879,0.6906127760052178
5880,0.48265569954424414
5881,0.4651032394920276
5882,0.5243962686741075
5883,0.5385148119020728
5884,0.3099737950688516
5885,0.5095112580392024
5886,0.5878042302875818
5887,0.34873767884057427
5888,0.5004982252001481
5889,0.34478175700343044
5890,0.5969830748613709
5891,0.7236562436976939
5892,0.4996156284548349
5893,0.45441527095224793
5894,0.7531032161944964
5895,0.33832770629421316
5896,0.44822783629613033
5897,0.5433210318603094
5898,0.2615601897684958
5899,0.669343172999224
5900,0.663925083733092
5901,0.6104874118760188
5902,0.4815084544516406
5903,0.7298564385161158
5904,0.12471538849607308
5905,0.2368254601413951
5906,0.6488620747875529
5907,0.3780170098359061
5908,0.5585061117372546
5909,0.7584387740271069
5910,0.47804318702963255
5911,0.24169558573596645
5912,0.3139451462823579
5913,0.6698905972030224
5914,0.29974945853742585
5915,0.3705142208805338
5916,0.4852856919196208
5917,0.7013072909628849
5918,0.36038862424584034
5919,0.49922615973018425
5920,0.6318421340596461
5921,0.2940084453533148
5922,0.6214367864300231
5923,0.47368048314658234
5924,0.742914118618996
5925,0.6222089051621607
5926,0.46377720274057604
5927,0.3154468874269519
5928,0.45645145836581025
5929,0.8655154040131214
5930,0.6415045165828182
5931,0.508043727410648
5932,0.42982337224048145
5933,0.40013609606977946
5934,0.5893978269176804
5935,0.5904925996463213
5936,0.39763250303894404
5937,0.5946587658723335
5938,0.5154731594584646
5939,0.375554907455348
5940,0.59150798960237
5941,0.3705142208805338
5942,0.5398490824034022
5943,0.597081213500388
5944,0.5813856806679801
5945,0.7455509405751508
5946,0.4324123642651867
5947,0.7243196399030516
5948,0.6021812513446262
5949,0.696616633415399
5950,0.5072242366458936
5951,0.6448731420115301
5952,0.3006052208415302
5953,0.5946587658723335
5954,0.3446328228065843
5955,0.6673923730428395
5956,0.41625267993427884
5957,0.49185499194241955
5958,0.44721257884446447
5959,0.47743278762406943
5960,0.3577539219411822
5961,0.2517499214468881
5962,0.5090992244288934
5963,0.5573586696737242
5964,0.4023337103098128
5965,0.6524727962813734
5966,0.582300733430899
5967,0.7081119122458545
5968,0.4109036932019743
5969,0.25865068135875663
5970,0.4815284301653412
5971,0.48865060527058485
5972,0.4133320974496655
5973,0.4118398676825112
5974,0.3785812438146108
5975,0.6673923730428395
5976,0.3917459357299013
5977,0.31927128837844243
5978,0.2686907279490271
5979,0.4848433522091292
5980,0.584641315996463
5981,0.45338195382000906
5982,0.4468323788024329
5983,0.29184802728195025
5984,0.5759224154125162
5985,0.8211511979707362
5986,0.3322434326887476
5987,0.5460258634896583
5988,0.9119566571024402
5989,0.7448522063676312
5990,0.6075615367502963
5991,0.44995285640905053
5992,0.4449166833513103
5993,0.5245522094584127
5994,0.6436437607181634
5995,0.590992154143014
5996,0.4244238122520529
5997,0.19989133786181765
5998,0.49811609203709994
5999,0.33974704205372735
6000,0.34788439028100077
6001,0.42312550691755707
6002,0.5285040096730313
6003,0.24718075538133247
6004,0.375554907455348
6005,0.9119566571024402
6006,0.4359084209961087
6007,0.669343172999224
6008,0.3705142208805338
6009,0.4359084209961087
6010,0.11177544893279827
6011,0.2897178009922778
6012,0.2196489916702411
6013,0.735737349245352
6014,0.5018911621470867
6015,0.12470649524156054
6016,0.6325862647195628
6017,0.4823883695457085
6018,0.33616561673909034
6019,0.41341277595621384
6020,0.3164749759985442
6021,0.20036499947173644
6022,0.5559160639493104
6023,0.25842873459095267
6024,0.6624918130880175
6025,0.3933965627556673
6026,0.7134735016313382
6027,0.8655154040131214
6028,0.349489579556054
6029,0.7625606875190026
6030,0.35388717366037115
6031,0.1637568500786103
6032,0.36373291372541733
6033,0.5245522094584127
6034,0.5449910596903619
6035,0.6239654353113643
6036,0.4340425526591134
6037,0.36183262651548076
6038,0.3786030459827733
6039,0.25865068135875663
6040,0.5095112580392024
6041,0.7092916354038625
6042,0.26280781987067786
6043,0.2991050113653827
6044,0.42460139746654774
6045,0.7081119122458545
6046,0.5095112580392024
6047,0.37413648117707166
6048,0.42643007683516876
6049,0.46332369775749266
6050,0.14284200089791235
6051,0.49542911746267376
6052,0.5327976005794395
6053,0.5192093299830542
6054,0.7872795659490597
6055,0.4476520354276589
6056,0.6698905972030224
6057,0.1805053963005815
6058,0.37545942423973444
6059,0.20247242246369113
6060,0.5231648558544799
6061,0.41716513641072395
6062,0.6785382464207289
6063,0.5289059539487057
6064,0.4124152867788829
6065,0.3875466802784548
6066,0.37545942423973444
6067,0.6418175762455923
6068,0.5245522094584127
6069,0.5221025773668956
6070,0.580832481575246
6071,0.5177825528095451
6072,0.3006052208415302
6073,0.5559160639493104
6074,0.2196489916702411
6075,0.18995840612998083
6076,0.25865068135875663
6077,0.4530298431173114
6078,0.7571115236312838
6079,0.40417601710872425
6080,0.7392811197682311
6081,0.17830545018645644
6082,0.4308596648706083
6083,0.40640020061262616
6084,0.5842032602625519
6085,0.582300733430899
6086,0.5154731594584646
6087,0.39534893243994385
6088,0.7081119122458545
6089,0.3067207299123214
6090,0.3174592624869182
6091,0.08442753194887183
6092,0.7092916354038625
6093,0.5917124175649077
6094,0.5759224154125162
6095,0.36645419005863256
6096,0.6410640239496678
6097,0.5573586696737242
6098,0.42312550691755707
6099,0.7081119122458545
6100,0.5195319695183086
6101,0.6998372406019564
6102,0.49084194413754734
6103,0.13772312384050842
6104,0.4523496797455799
6105,0.7745233107792497
6106,0.6411108890738759
6107,0.49747820028146966
6108,0.16629276039452623
6109,0.3810565241656444
6110,0.5001378176414074
6111,0.33827569707369537
6112,0.3056847969944024
6113,0.38743356382162775
6114,0.6673923730428395
6115,0.6114359868839015
6116,0.18798670957592561
6117,0.6750802454916037
6118,0.696616633415399
6119,0.4496980425095422
6120,0.37985622785484496
6121,0.2991050113653827
6122,0.24900225488709157
6123,0.6785382464207289
6124,0.5778171818986224
6125,0.44995285640905053
6126,0.22536387657670193
6127,0.4690994393859162
